Date,Minimum,Maximum,Average
13-03-2023,8,12,10
14-03-2023,3,27,15
15-03-2023,24,12,18
16-03-2023,3,12.5,7.75
17-03-2023,8,24,16
18-03-2023,21,8,14.5
19-03-2023,2,16.96,9.48
20-03-2023,12.96,12.2,12.58
21-03-2023,12.2,13.3,12.75
22-03-2023,3.3,16.52,9.91
23-03-2023,12.52,10,11.26
24-03-2023,5,17.84,11.42
25-03-2023,13.84,10,11.92
26-03-2023,10,7,8.5
27-03-2023,3,8,5.5
28-03-2023,4,17.29,10.645
29-03-2023,13.29,8,10.645
30-03-2023,4,10.41,7.205
31-03-2023,7.57,9.3,8.435
01-04-2023,3.3,12.06,7.68
02-04-2023,10.06,8,9.03
03-04-2023,4,8,6
04-04-2023,3,10.92,6.96
05-04-2023,8.92,6,7.46
06-04-2023,3,9,6
07-04-2023,6,8,7
08-04-2023,2,7,4.5
09-04-2023,5,7.3,6.15
10-04-2023,2.6,6,4.3
11-04-2023,4,8,6
12-04-2023,3.3,7,5.15
13-04-2023,3,6.7,4.85
14-04-2023,3,8,5.5
15-04-2023,5,6.7,5.85
16-04-2023,3.3,12.72,8.01
17-04-2023,8.72,10,9.36
18-04-2023,5,12.27,8.635
19-04-2023,10.27,6,8.135
20-04-2023,4,8,6
21-04-2023,4,6.7,5.35
22-04-2023,3,10,6.5
23-04-2023,10,15,12.5
24-04-2023,8,16,12
25-04-2023,14,10,12
26-04-2023,6,6,6
27-04-2023,3,6,4.5
28-04-2023,4,8,6
29-04-2023,3,10.41,6.705
30-04-2023,7.69,8,7.845
01-05-2023,4,14,9
02-05-2023,12,6.6,9.3
03-05-2023,2,5,3.5
04-05-2023,3,8,5.5
05-05-2023,4,15,9.5
06-05-2023,4,7,5.5
07-05-2023,3,10,6.5
08-05-2023,2,5,3.5
09-05-2023,4,15,9.5
10-05-2023,10,12,11
11-05-2023,8,14,11
12-05-2023,4,12,8
13-05-2023,4,10,7
14-05-2023,10,11,10.5
15-05-2023,9,12,10.5
16-05-2023,4,14,9
17-05-2023,8,14,11
18-05-2023,10,10,10
19-05-2023,4,15.29,9.645
20-05-2023,13.29,10.7,11.995
21-05-2023,3,42.1,22.55
22-05-2023,32,15,23.5
23-05-2023,12,14,13
24-05-2023,10,12.5,11.25
25-05-2023,7.5,13.3,10.4
26-05-2023,3.3,16,9.65
27-05-2023,14,12,13
28-05-2023,10,16,13
29-05-2023,15,16,15.5
30-05-2023,12,18,15
31-05-2023,14,16.37,15.185
01-06-2023,12.37,21.05,16.71
02-06-2023,18.45,21.09,19.77
03-06-2023,16.09,14,15.045
04-06-2023,10,16,13
05-06-2023,4,28,16
06-06-2023,20,24,22
07-06-2023,16,23,19.5
08-06-2023,19,18,18.5
09-06-2023,4,27,15.5
10-06-2023,5,22,13.5
11-06-2023,18,24.03,21.015
12-06-2023,20.03,23,21.515
13-06-2023,19,23,21
14-06-2023,18,36,27
15-06-2023,30,45,37.5
16-06-2023,30,45,37.5
17-06-2023,30,30,30
18-06-2023,10,45,27.5
19-06-2023,35,28,31.5
20-06-2023,26,34.05,30.025
21-06-2023,30.05,45,37.525
22-06-2023,30,36,33
23-06-2023,20,66.7,43.35
24-06-2023,20,66.7,43.35
25-06-2023,20,90,55
26-06-2023,80,76.67,78.335
27-06-2023,16.67,60,38.335
28-06-2023,55,70,62.5
29-06-2023,50,80,65
30-06-2023,60,100,80
01-07-2023,60,80,70
02-07-2023,20,93.3,56.65
03-07-2023,23.3,100,61.65
04-07-2023,80,90,85
05-07-2023,70,100,85
06-07-2023,70,100,85
07-07-2023,80,80,80
08-07-2023,70,80,75
09-07-2023,13.3,100,56.65
10-07-2023,80,90,85
11-07-2023,70,120,95
12-07-2023,26.6,100,63.3
13-07-2023,80,74,77
14-07-2023,72,69.07,70.535
15-07-2023,67.07,60,63.535
16-07-2023,55,88,71.5
17-07-2023,60,78.78,69.39
18-07-2023,76.78,100,88.39
19-07-2023,80,105,92.5
20-07-2023,95,96,95.5
21-07-2023,86,120,103
22-07-2023,80,60,70
23-07-2023,50,78.78,64.39
24-07-2023,74.78,96,85.39
25-07-2023,86,91.72,88.86
26-07-2023,89.72,85,87.36
27-07-2023,70,98.94,84.47
28-07-2023,94.94,110,102.47
29-07-2023,9,146.67,77.835
30-07-2023,53.33,100,76.665
31-07-2023,99,115,107
01-08-2023,75,110,92.5
02-08-2023,90,900,495
03-08-2023,88,100,94
04-08-2023,35,90,62.5
05-08-2023,70,60,65
06-08-2023,10,55,32.5
07-08-2023,53,80,66.5
08-08-2023,30,64,47
09-08-2023,40,60,50
10-08-2023,40,97,68.5
11-08-2023,63,70,66.5
12-08-2023,40,57,48.5
13-08-2023,20,60,40
14-08-2023,55,45,50
15-08-2023,30,39.69,34.845
16-08-2023,39.69,40,39.845
17-08-2023,30,25,27.5
18-08-2023,18,34,26
19-08-2023,16.7,33.33,25.015
20-08-2023,8,32,20
21-08-2023,8,25,16.5
22-08-2023,12.5,20,16.25
23-08-2023,3.33,25,14.165
24-08-2023,18,25,21.5
25-08-2023,15,7,11
26-08-2023,4,22,13
27-08-2023,10,20,15
28-08-2023,4,12,8
29-08-2023,10,20,15
30-08-2023,5.33,17.5,11.415
31-08-2023,10,24,17
01-09-2023,20,23,21.5
02-09-2023,15,16,15.5
03-09-2023,3,15,9
04-09-2023,10,25,17.5
05-09-2023,25,25,25
06-09-2023,20,10,15
07-09-2023,5,10,7.5
08-09-2023,5,6,5.5
09-09-2023,2.5,10,6.25
10-09-2023,6,10.21,8.105
11-09-2023,8.21,8.5,8.355
12-09-2023,3.5,10,6.75
13-09-2023,2,25,13.5
14-09-2023,25,10,17.5
15-09-2023,6,8,7
16-09-2023,4,25,14.5
17-09-2023,25,11,18
18-09-2023,10,25,17.5
19-09-2023,25,8.6,16.8
20-09-2023,2,8,5
21-09-2023,3,6,4.5
22-09-2023,5,10,7.5
23-09-2023,5,9,7
24-09-2023,4,6.67,5.335
25-09-2023,2.67,15,8.835
26-09-2023,15,10,12.5
27-09-2023,9,15,12
28-09-2023,8,8,8
29-09-2023,5,6.67,5.835
30-09-2023,2.67,10,6.335
01-10-2023,10,6,8
02-10-2023,4,10,7
03-10-2023,5,10,7.5
04-10-2023,5,5,5
05-10-2023,3.3,9.33,6.315
06-10-2023,3.33,8,5.665
07-10-2023,4,10,7
08-10-2023,10,7,8.5
09-10-2023,3,5,4
10-10-2023,1.5,10,5.75
11-10-2023,8,8,8
12-10-2023,5,8,6.5
13-10-2023,6,12.7,9.35
14-10-2023,3.3,7,5.15
15-10-2023,2,13.3,7.65
16-10-2023,3.3,7.5,5.4
17-10-2023,3.5,8,5.75
18-10-2023,2,8,5
19-10-2023,7,10,8.5
20-10-2023,4,8,6
21-10-2023,3,6,4.5
22-10-2023,3,8,5.5
23-10-2023,5,6,5.5
24-10-2023,4,4.5,4.25
25-10-2023,3,17,10
26-10-2023,15,6,10.5
27-10-2023,4,15,9.5
28-10-2023,10,30,20
29-10-2023,20,26.7,23.35
30-10-2023,3.3,26.7,15
31-10-2023,3.3,18,10.65
01-11-2023,17,22,19.5
02-11-2023,15,15,15
03-11-2023,5,22,13.5
04-11-2023,19,26,22.5
05-11-2023,16,16,16
06-11-2023,5,30,17.5
07-11-2023,15,14,14.5
08-11-2023,10,18.51,14.255
09-11-2023,16.66,25,20.83
10-11-2023,4,26,15
11-11-2023,3,35,19
12-11-2023,17.5,18,17.75
13-11-2023,15,10,12.5
14-11-2023,10,27,18.5
15-11-2023,5,30,17.5
16-11-2023,20,32,26
17-11-2023,3.3,32.5,17.9
18-11-2023,17.5,15,16.25
19-11-2023,8,40,24
20-11-2023,36,42,39
21-11-2023,30,10,20
22-11-2023,8,23,15.5
23-11-2023,5,23,14
24-11-2023,21,28,24.5
25-11-2023,6.67,18,12.335
26-11-2023,5,27.95,16.475
27-11-2023,23.95,26,24.975
28-11-2023,15,26,20.5
29-11-2023,5,26,15.5
30-11-2023,15,33,24
01-12-2023,28,30,29
02-12-2023,20,30,25
