name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
karnataka,2024-02-26,29.9,19.9,24.7,30.7,19.9,25,17.7,67.1,0,0,0,,0,0,42.5,25.8,101.2,1016.8,33.6,7.9,304.3,26.3,10,10,2024-02-26T06:37:33,2024-02-26T18:28:00,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOBG,VOBL"
karnataka,2024-02-27,31.8,18.6,24.9,30,18.6,24.3,13.3,54.2,0,0,0,,0,0,40.3,25.2,106.5,1012.8,7,24.1,304.8,26.5,10,10,2024-02-27T06:37:02,2024-02-27T18:28:10,0.59,Clear,Clear conditions throughout the day.,clear-day,
karnataka,2024-02-28,33.4,19,26,31,19,25.2,8.4,39.3,0,0,0,,0,0,43.2,23.8,101.6,1012,29.7,24.1,310.4,26.8,10,10,2024-02-28T06:36:31,2024-02-28T18:28:21,0.63,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
karnataka,2024-02-29,33.5,19.2,26.3,31,19.2,25.4,5.4,30.1,0,0,0,,0,0,45,23.8,102.3,1012.5,45.9,24.1,316.5,27.4,10,10,2024-02-29T06:35:58,2024-02-29T18:28:31,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
karnataka,2024-03-01,33.4,19.7,26.6,31,19.7,25.7,6.7,31.5,0,0,0,,0,0,41.8,23.4,109,1012.8,82.1,24.1,285.3,24.5,10,10,2024-03-01T06:35:25,2024-03-01T18:28:40,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
karnataka,2024-03-02,33.4,19.3,26.4,30.9,19.3,25.5,6.7,33.5,0,0,0,,0,0,33.1,16.9,138.8,1012.4,47.8,24.1,349.2,30.1,10,10,2024-03-02T06:34:52,2024-03-02T18:28:49,0.73,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
karnataka,2024-03-03,33.7,20.3,27.5,31.7,20.3,26.6,10.3,37.3,0,0,0,,0,0,27.7,16,170.9,1011.5,39,24.1,304.6,26.1,10,10,2024-03-03T06:34:18,2024-03-03T18:28:58,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
karnataka,2024-03-04,34.5,22,28.5,32.8,22,27.7,12.7,41,0,0,0,,0,0,37.1,21.6,195.8,1010.7,64,24.1,301.6,25.8,10,10,2024-03-04T06:33:43,2024-03-04T18:29:06,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
karnataka,2024-03-05,34.3,22.9,28.6,32.2,22.9,27.7,10.6,34.8,0,0,0,,0,0,28.4,15.5,287.1,1010.3,50.6,24.1,294.1,25.4,10,10,2024-03-05T06:33:08,2024-03-05T18:29:14,0.83,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
karnataka,2024-03-06,34.7,22.7,29,33.1,22.7,28.2,12.1,37,0.1,6.5,4.17,rain,0,0,27.4,15.8,158.8,1010.2,75.6,24.1,295.1,25.8,9,10,2024-03-06T06:32:33,2024-03-06T18:29:22,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
karnataka,2024-03-07,34.8,23,29,33,23,28.1,11.1,35.2,0,6.5,0,,0,0,24.8,15.1,200.3,1010.2,32.6,24.1,304.4,26.4,10,10,2024-03-07T06:31:57,2024-03-07T18:29:29,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
karnataka,2024-03-08,35.5,23,29.4,33.6,23,28.5,10.7,34.4,0,3.2,0,,0,0,33.5,18,222.5,1009.3,56.3,24.1,303.9,26.4,10,10,2024-03-08T06:31:21,2024-03-08T18:29:36,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
karnataka,2024-03-09,35.3,22.1,28.8,32.8,22.1,27.6,7,28.5,0,3.2,0,,0,0,29.2,16.9,215.7,1008.7,41,24.1,312.9,27,10,10,2024-03-09T06:30:44,2024-03-09T18:29:42,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
